Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
16.45,47.769638,13.042825,423.9842,246.47084663000018,0.00039679836,-0.015544852,15.028193,0.006987050060886395,-0.0016328804,0.004975222,1816365.8,-27.242323
16.46,47.769344,13.04276,423.97055,246.6211874900002,-0.008528316,-0.023499345,15.034086,0.008138865582179727,-0.0031262655,-0.0046971887,1816379.45,-25.111532
16.47,47.764004,13.042562,423.97122,246.7714685300002,-0.013296016,-0.028012218,15.028104,0.00906368907866574,-0.0014603324,-0.005333353,1816378.78,-20.670416
16.48,47.759296,13.04269,423.9694,246.9217873400002,-0.011937829,-0.02924637,15.031881,0.009116890257131456,-0.0051999073,-0.0077483337,1816380.5999999999,-27.873958000000002
16.49,47.754463,13.042615,423.97678,247.07206524000017,-0.009530386,-0.024002017,15.02779,0.008064396602709896,-0.00058126077,0.008914885,1816373.22,-30.201698
16.5,47.754604,13.04264,423.97296,247.2223226200002,-0.012000812,-0.027406259,15.025738,0.00921942519197974,0.00010165386,0.0008672271,1816377.0399999998,-29.002143
16.51,47.761314,13.042687,423.96964,247.3726747800002,-0.011862623,-0.031043371,15.035216,0.009170418882577826,-0.0045205727,-0.00056368485,1816380.3599999999,-23.894785000000002
16.52,47.7567,13.042613,423.9679,247.52294358000017,-0.011377756,-0.033183254,15.02688,0.009758310453449649,-0.007821513,-0.004471341,1816382.0999999999,-22.060489999999998
16.53,47.755466,13.042687,423.9737,247.6732749400002,-0.00869577,-0.030717326,15.033136,0.008920251199930338,-0.0025594123,-0.002165066,1816376.2999999998,-18.528325
16.54,47.75495,13.042632,423.97433,247.82358120000018,-0.009112632,-0.02556927,15.030626,0.008903374491576278,0.0007349318,0.004514262,1816375.67,-32.606915
16.55,47.751724,13.04263,423.96326,247.9737860700002,-0.005919233,-0.036358044,15.020487,0.009666033443924225,-0.0040600095,0.0032354798,1816386.74,-18.834447
16.56,47.75541,13.042549,423.96588,248.12414889000016,-0.020120298,-0.03811664,15.036282,0.009420515737130961,-0.003667837,-0.011933042,1816384.1199999999,-11.7420945
16.57,47.760975,13.042666,423.9706,248.27443933000018,-0.014876066,-0.0290491,15.029044,0.009121245295654582,-0.005412204,0.0016861754,1816379.4,-23.560883
16.58,47.761414,13.042717,423.96918,248.42473177000014,-0.010817589,-0.030504944,15.029244,0.008807082391229362,-0.009545453,-0.00567773,1816380.8199999998,-18.917462
16.59,47.757114,13.042545,423.96753,248.57507789000016,-0.010970645,-0.03454259,15.034612,0.010032604148607795,-0.0006286036,-0.008178996,1816382.47,-22.563824
16.6,47.75709,13.042606,423.9718,248.72540100000018,-0.017376428,-0.0318736,15.032311,0.00912132891239083,-0.0014675763,-0.005598776,1816378.2,-15.493313
16.61,47.764072,13.042755,423.9656,248.87588317000015,-0.015999334,-0.034098864,15.048217,0.00902709973804748,-0.0055535827,-0.004975185,1816384.4,-29.513927
16.62,47.750942,13.042635,423.96902,249.02617626000017,-0.0070579443,-0.030660337,15.029309,0.009503922903039775,-0.002153771,0.0005600527,1816380.98,-21.126835
16.63,47.758102,13.042614,423.96997,249.17649752000014,-0.015096489,-0.031619944,15.032126,0.009931408657615595,-0.0023617726,-0.0076263547,1816380.0299999998,-28.241226
16.64,47.754337,13.042673,423.97986,249.32679514000017,-0.01257889,-0.023645109,15.029762,0.0090678559835632,-0.001978835,0.007200449,1816370.14,-36.36256
16.65,47.765766,13.042781,423.9687,249.47714496000015,-0.011979746,-0.027631784,15.034982,0.008484235447073139,-0.0071261507,-0.00464914,1816381.3,-25.490513
16.66,47.758827,13.042714,423.96918,249.62750824000017,-0.014396446,-0.030308483,15.036328,0.008985144953047024,-0.002277499,-0.006094074,1816380.8199999998,-23.837483
16.67,47.7565,13.042667,423.97293,249.7777919500002,-0.009406773,-0.027056718,15.028371,0.00867921063365178,-0.0033808164,0.003628469,1816377.07,-19.229064
16.68,47.749027,13.042565,423.97772,249.92787383000015,-0.0030710306,-0.023518378,15.008188,0.009956291214482717,0.006580285,0.013072807,1816372.28,-27.719406
16.69,47.765705,13.042641,423.9697,250.07824608000018,-0.015885865,-0.027811786,15.037225,0.009233312511484251,0.001851663,-0.012379706,1816380.2999999998,-22.739256
16.7,47.75898,13.042668,423.96982,250.22860180000015,-0.008046014,-0.028786203,15.035572,0.009015978691998813,-0.0013627037,-0.0038405843,1816380.18,-23.402006999999998
16.71,47.77259,13.042697,423.96832,250.37905710000018,-0.013552278,-0.026881108,15.04553,0.008746494724183042,-0.0009190198,-0.011576224,1816381.68,-30.157829
16.72,47.761772,13.042754,423.9729,250.52936392000015,-0.009268858,-0.026126856,15.030682,0.007728542984173794,-0.0028838422,0.0035614986,1816377.0999999999,-23.543539
16.73,47.768147,13.042737,423.96796,250.67972006000016,-0.012620311,-0.02603005,15.035614,0.008380417045460949,-0.0023047514,-0.0069806185,1816382.04,-26.999724999999998
16.74,47.763485,13.042768,423.9727,250.83006461000014,-0.017392738,-0.024264472,15.034455,0.008840048465624327,-0.00040657818,-0.01029709,1816377.2999999998,-29.14966
16.75,47.781902,13.042791,423.97668,250.98044570000016,-0.009190142,-0.016438315,15.038109,0.00740102862910319,0.0016829101,-0.0045263823,1816373.3199999998,-27.912123
16.76,47.771538,13.042733,423.96994,251.13079655000018,-0.012130436,-0.02348593,15.035085,0.008200394576402096,0.0014585136,-0.0072755236,1816380.06,-23.261582
16.77,47.770947,13.042676,423.97348,251.28111203500015,-0.011801049,-0.023075594,15.0315485,0.008022420224477918,0.0023556268,-0.006074637,1816376.5199999998,-21.359113999999998
16.78,47.760834,13.042809,423.97983,251.43130562500016,-0.005480636,-0.01758564,15.019359,0.007105594697381464,0.00080016535,0.006911312,1816370.17,-24.246813999999997
16.79,47.78117,13.042881,423.97647,251.58162088500012,-0.0032779053,-0.015140438,15.031526,0.006609548349093124,0.0022656955,-0.002454795,1816373.5299999998,-23.902957999999998
16.8,47.771015,13.042826,423.97552,251.73180833500015,-0.0023418851,-0.016973352,15.018745,0.006999767208933483,0.0018763822,0.0030272715,1816374.48,-15.149286
16.81,47.788414,13.0429125,423.97766,251.88212145500012,0.005026184,-0.011166574,15.031312,0.00654552324461109,0.0031596236,-0.004136419,1816372.3399999999,-23.719689
16.82,47.794456,13.042933,423.96136,252.03241545500015,0.007935446,-0.01721195,15.0294,0.006086085133890901,-0.002472328,-0.0051066335,1816388.64,-26.918871
16.83,47.785538,13.042947,423.98187,252.18255185500013,-0.0009210855,-0.010031138,15.01364,0.005354582971007727,0.004911028,0.0031954227,1816368.13,-8.026896
16.84,47.779808,13.043015,424.0063,252.33256684500014,0.013484164,0.01620534,15.001499,0.004485928096976962,0.016123395,0.023776356,1816343.7,-14.493765
16.85,47.80288,13.043126,423.99252,252.48266967000018,0.011987045,0.007142053,15.0102825,0.003926878769929116,0.006717247,0.0017865524,1816357.48,-12.248917
16.86,47.78725,13.043048,423.98154,252.63280468000013,0.006968773,-0.0052169207,15.013501,0.004996439258110266,0.0057803635,0.0059080496,1816368.46,-7.678586999999999
16.87,47.80504,13.043251,423.98746,252.78291485000017,0.020095058,-0.00018565916,15.011017,0.003662819856411111,0.0020129178,-0.00071561895,1816362.5399999998,-13.864253
16.88,47.80889,13.0431595,423.98062,252.93299125000013,0.011724383,-0.0035524499,15.00764,0.0032671103267805533,0.0016069496,-0.0017235558,1816369.38,-12.266815000000001
16.89,47.807606,13.043203,423.99716,253.08302852000014,0.0160927,0.0121415695,15.003727,0.003464745717677822,0.0044572605,-0.00020280853,1816352.84,-9.358177000000001
16.9,47.801826,13.043198,423.99796,253.23299527000012,0.011515469,0.011899736,14.996675,0.0028399505530928514,0.0119638685,0.004906671,1816352.04,2.7940813
16.91,47.809566,13.043176,423.99176,253.38299059000013,0.014069401,0.006904087,14.999532,0.002300211971077851,0.006246497,-0.0006688554,1816358.24,-0.17751194999999997
16.92,47.805214,13.04328,423.991,253.53292794000015,0.012206466,0.008716814,14.993735,0.002275173774591888,0.0068226596,0.0016843826,1816359.0,-0.06273389
16.93,47.817543,13.043286,423.992,253.68294002000013,0.0099977255,0.0061966293,15.001208,0.001699475715762513,0.0011028284,-0.002753105,1816358.0,-13.293859
16.94,47.808628,13.043235,423.99747,253.83291383000017,0.008706322,0.008083307,14.997381,0.00113724689648064,0.005481871,0.00035837851,1816352.5299999998,-1.9386262
16.95,47.806347,13.043217,423.9986,253.98286037000014,0.007127825,0.011351991,14.994654,0.001588500406053508,0.0064417813,0.003566675,1816351.4,1.3121525
16.96,47.812836,13.043304,423.9986,254.13284484000016,0.003942741,0.00027217157,14.998447,0.00022772821905985471,0.0015366087,-0.00014543347,1816351.4,-1.1610965999999998
16.97,47.813225,13.043302,423.99747,254.28285517000012,0.0057232697,-0.0006761588,15.001033,-3.2216027863444765e-05,0.0017972058,-0.0008535478,1816352.5299999998,-7.5408556
16.98,47.811108,13.0433035,423.99814,254.43284841000013,0.0034706192,0.00067998096,14.999324,-3.2090592323504555e-05,0.0004766723,0.0012980904,1816351.86,-1.5662145
16.99,47.81146,13.043329,423.99933,254.5828517200001,0.0031393645,-0.0020790137,15.000331,-3.168641113923712e-05,-0.0015493184,-0.0019134991,1816350.67,0.8812006600000001
17.0,47.812595,13.043402,423.9963,254.7328610100001,0.00015478767,-0.00451635,15.000929,-4.919860627154763e-06,-0.0025355332,-0.0018953849,1816353.7,0.2953112
17.01,47.81053,13.043355,423.99838,254.88287740000013,0.0025274782,-0.0011079088,15.001639,-1.3554006967815418e-05,-0.002705261,-0.0013383813,1816351.6199999999,-0.79369545
17.02,47.80832,13.043306,423.99896,255.0328476500001,0.0034840154,0.00041797385,14.997025,-4.177003481890133e-05,0.0026740348,0.0017277338,1816351.04,4.0312298
17.03,47.80795,13.043285,423.99796,255.18279752000012,0.006689745,0.0046534035,14.994987,0.0003355400570939012,0.0038392069,0.0035563782,1816352.04,-0.58755465
17.04,47.80388,13.043281,423.9982,255.3327198800001,0.0095078815,0.005850652,14.992236,0.0008909823426284776,0.006850267,0.0037158644,1816351.7999999998,5.9842514
17.05,47.808887,13.043225,424.0,255.48267469500013,0.0067298096,0.010621338,14.9954815,0.0012209122853441624,0.005609897,0.0035480075,1816350.0,0.004682690000000001
17.06,47.81371,13.043348,423.9984,255.6327090550001,0.009099729,0.0037231669,15.003436,0.0007453726842614284,0.0050769458,-0.004349936,1816351.5999999999,-7.5513273
17.07,47.810837,13.043285,423.99854,255.78268711500013,0.006153412,0.0041438825,14.997806,0.0018689316219059051,0.0018513137,-0.0028087217,1816351.46,-1.1807457
17.08,47.812496,13.043333,423.98596,255.9326867850001,0.004690636,-0.0030639488,14.999967,0.0017525417597509883,-0.0014877431,-0.003864631,1816364.04,-7.790735
17.09,47.806126,13.043165,423.99994,256.0826309450001,0.008630088,0.016823279,14.994416,0.0027050177925768597,0.012645904,0.0027082106,1816350.06,2.8722156
17.1,47.81508,13.043263,423.99686,256.2326617850001,0.013288496,0.01183491,15.003084,0.0027713517899740797,0.004806958,-0.003134096,1816353.14,-14.676707
17.11,47.803253,13.043197,423.98846,256.3826888150001,0.0081145875,0.0033599585,15.002703,0.003373130063919454,0.0078274235,0.0021427618,1816361.5399999998,-1.6261097
17.12,47.797028,13.043183,423.99304,256.5326842050001,0.012146116,0.0058086617,14.999539,0.0035410862443173725,0.008014983,0.0028808294,1816356.9599999997,-1.0315254
17.13,47.796032,13.043096,423.98376,256.6827615050001,0.008737668,-0.0036419705,15.00773,0.004602984912792181,0.003249948,0.0013219882,1816366.2399999998,-9.824477
17.14,47.80606,13.043176,423.99344,256.8328807350001,0.017072264,0.008134793,15.011923,0.003976006922689811,0.0057270834,0.0007480178,1816356.56,-15.057618
17.15,47.800533,13.043147,423.9968,256.9829521550001,0.012686025,0.010284667,15.007142,0.003822963954014219,0.0096285045,0.007992608,1816353.2,-9.486545000000001
17.16,47.79154,13.043018,423.98184,257.1331241250001,0.0027858475,-0.0053316746,15.017197,0.005129418427565118,0.006738454,0.003792204,1816368.16,-12.110466
17.17,47.793324,13.043125,423.9796,257.2833553950001,0.011878826,-0.007802924,15.023127,0.005265365974466228,0.0022219894,-0.0025987625,1816370.4,-21.184255999999998
17.18,47.794838,13.043007,423.97678,257.4335718450001,0.006993248,-0.005046975,15.021645,0.00551726109036735,0.0035506077,-0.0011553299,1816373.22,-22.682672
17.19,47.781685,13.042973,423.97696,257.5838336000001,-0.0018841568,-0.014462994,15.0261755,0.006231563935878399,0.0037468392,-0.0004815664,1816373.04,-16.965790000000002
17.2,47.78071,13.042874,423.97824,257.73412729000006,-0.0012973472,-0.013881737,15.029369,0.006557912956669648,0.006223372,0.0014465172,1816371.76,-20.453522
17.21,47.785023,13.04302,423.9659,257.88452129000007,0.0028804354,-0.020583833,15.0394,0.0067907109473576924,-0.003408363,-0.0053619873,1816384.1,-37.88726
17.22,47.783363,13.04292,423.97498,258.03484548000006,-0.0041191597,-0.015803384,15.032419,0.006867216090213206,-0.0011205338,-0.0042703543,1816375.02,-27.91359
17.23,47.775654,13.042956,423.9773,258.18519083000007,-0.001825178,-0.014220035,15.034535,0.006833468545023559,0.0041999696,0.0011987723,1816372.7,-29.042983000000003
17.24,47.764957,13.042845,423.97504,258.33544717,-0.010654008,-0.016590992,15.025634,0.007321785536748301,0.00092048664,0.005507767,1816374.96,-24.202796
17.25,47.771927,13.042896,423.9762,258.48574403000003,-0.008596718,-0.016385632,15.029686,0.007312134485519587,-0.0004771324,0.0046357624,1816373.7999999998,-24.987781000000002
17.26,47.76052,13.042754,423.97098,258.6360583900001,-0.012965802,-0.027771046,15.031436,0.008311585603281872,-0.0022652354,0.0014236737,1816379.0199999998,-22.365917999999997
17.27,47.776436,13.042891,423.96188,258.78654232,-0.011629371,-0.027286438,15.048393,0.00803308155828688,-0.006584367,-0.011457721,1816388.1199999999,-38.365014
17.28,47.760914,13.042772,423.9601,258.9368820600001,-0.023715118,-0.030161416,15.033974,0.008236392144941351,-9.417068e-05,-0.0023849104,1816389.9,-19.753610000000002
17.29,47.763317,13.042864,423.9679,259.08731135000005,-0.014279349,-0.029570358,15.042929,0.008643213334185508,-0.0024703797,-0.0018230863,1816382.0999999999,-30.714941999999997
17.3,47.76167,13.042688,423.9731,259.2376928400001,-0.019713702,-0.028411662,15.038149,0.008756932949042666,-0.0002159886,-0.008798512,1816376.9,-24.486618
17.31,47.75431,13.042794,423.96567,259.38799673000005,-0.018651618,-0.029935608,15.030389,0.00839138491524247,-0.0018170029,0.000277007,1816384.3299999998,-23.544425
17.32,47.750713,13.042684,423.96243,259.5383499800001,-0.018425161,-0.040011257,15.035325,0.010280989671813146,-0.0012935176,-0.00933503,1816387.5699999998,-30.130407
17.33,47.767582,13.042846,423.97513,259.68878726,-0.015461704,-0.025450667,15.043728,0.008515766269903725,-0.004625,-6.692484e-06,1816374.8699999999,-35.128906
17.34,47.758224,13.04275,423.96735,259.83921297000006,-0.013703069,-0.03281621,15.042571,0.009255498768669268,-0.0037175287,-0.002509471,1816382.65,-31.751633
17.35,47.75992,13.042742,423.96722,259.98970664000007,-0.023649244,-0.037141964,15.049367,0.009653024204884782,-0.00952821,-0.01151447,1816382.7799999998,-40.28193
17.36,47.76971,13.042792,423.97058,260.14020714000003,-0.01363072,-0.031040968,15.05005,0.00891972162534404,-0.0075433347,-0.007995196,1816379.42,-40.47224
17.37,47.760548,13.042718,423.9656,260.29067594,-0.021804014,-0.036537416,15.04688,0.009519259494542813,-0.005138168,-0.011417201,1816384.4,-33.032626
17.38,47.750942,13.0427885,423.9698,260.44108126,-0.022067407,-0.03267128,15.040532,0.008997143982984878,-0.008288791,-0.0042477753,1816380.1999999997,-33.970796
17.39,47.755146,13.042794,423.96497,260.59142494,-0.01431882,-0.03471031,15.034368,0.009124206721652641,-0.010771666,-0.00024229288,1816385.03,-32.103293
17.4,47.759254,13.042845,423.9603,260.74181962,-0.016066017,-0.035846807,15.039468,0.009039997640160577,-0.014320081,-0.006143069,1816389.7,-35.121955
17.41,47.762924,13.042783,423.9657,260.89221735,-0.020821935,-0.032159157,15.039773,0.009093317298615532,-0.0048554316,-0.008851459,1816384.3,-28.611483
17.42,47.76059,13.04268,423.96576,261.04261261000005,-0.019233463,-0.036565818,15.039526,0.009845716689057562,-0.009396989,-0.0065146685,1816384.2399999998,-31.236356
17.43,47.764072,13.042833,423.96198,261.19308447000003,-0.021912763,-0.036365174,15.047186,0.00925095560368034,-0.0084176585,-0.0074297097,1816388.0199999998,-38.01223
17.44,47.76999,13.042854,423.96265,261.3435450850001,-0.017998563,-0.032484613,15.0460615,0.008889187461141385,-0.01020694,-0.011572741,1816387.3499999999,-38.599856
17.45,47.760487,13.042645,423.96362,261.494066495,-0.025818931,-0.044511087,15.052141,0.009884904512506162,-0.014278991,-0.018249309,1816386.38,-34.12155
17.46,47.757626,13.042732,423.9665,261.64443507500005,-0.016539471,-0.034288257,15.036858,0.009944849838701546,-0.0058083646,-0.0094198175,1816383.5,-40.017568000000004
17.47,47.754967,13.042811,423.96606,261.79478126500004,-0.02071532,-0.032080226,15.034619,0.008880317081256285,-0.0051207244,-0.002324108,1816383.94,-27.546318
17.48,47.754063,13.042737,423.9677,261.94505319500007,-0.0145747345,-0.032099605,15.027193,0.009830638009240613,-0.0013963766,-0.0008422248,1816382.3,-36.814533000000004
17.49,47.766983,13.04284,423.968,262.09550276500005,-0.015307853,-0.02947403,15.044957,0.008563713992545359,-0.008189922,-0.0057956334,1816381.9999999998,-37.700668
17.5,47.76924,13.042856,423.96878,262.24594578500006,-0.012691947,-0.027265063,15.044302,0.008316853531795886,-0.0052966084,-0.006039327,1816381.22,-39.079614
17.51,47.756824,13.042723,423.9678,262.3961698700001,-0.013588551,-0.032238513,15.0224085,0.008854772051726589,-0.0023649298,-0.0038451683,1816382.2,-13.27147
17.52,47.762135,13.042885,423.96112,262.54658731000006,-0.010309301,-0.03552246,15.041744,0.00843330529344163,-0.011569548,-0.0022318326,1816388.88,-38.81249
17.53,47.76589,13.042915,423.9634,262.6970134700001,-0.011075309,-0.029720062,15.042616,0.00789253297927112,-0.0038147084,-0.00207185,1816386.5999999999,-34.854910000000004
17.54,47.764454,13.04289,423.97086,262.8473735300001,-0.019220037,-0.020442927,15.036006,0.007622228690168284,0.00077547133,0.0028261067,1816379.14,-24.94928
17.55,47.77009,13.042987,423.97833,262.9978048500001,-0.0059384946,-0.017648978,15.043132,0.007441695378775501,0.0014159279,0.0026713554,1816371.67,-33.35236
17.56,47.77021,13.042888,423.96533,263.14818396000004,-0.013351582,-0.028695079,15.037911,0.008219229543782368,-0.008015407,-0.01120414,1816384.67,-31.884149999999998
17.57,47.786625,13.042926,423.97842,263.29850515000004,-0.0017669611,-0.007799741,15.032119,0.006686346348580337,0.0055003567,0.0006543901,1816371.58,-24.566574
17.58,47.776455,13.043048,423.98367,263.44873784000004,-0.0029889792,-0.004402982,15.023269,0.005871744364968342,0.00897273,0.009816336,1816366.3299999998,-16.541549999999997
17.59,47.777805,13.042967,423.97552,263.59902872000004,0.000825312,-0.014582122,15.029088,0.0067073976692480775,0.0024664067,0.0011129547,1816374.48,-25.8353
17.6,47.777683,13.042938,423.97806,263.74930220000005,-0.0049045365,-0.008854106,15.027348,0.006478543506700722,0.0074905716,0.0065973243,1816371.94,-21.250335
17.61,47.760654,13.042879,423.97922,263.89949447000004,-0.003285328,-0.013366895,15.019227,0.006792480900557891,0.0055871066,0.012355339,1816370.78,-30.500097
17.62,47.790833,13.043038,423.98428,264.04973150000006,0.009094973,-0.0039701816,15.023703,0.005763051179454344,0.0013215886,-0.0008824095,1816365.7199999997,-22.076929
17.63,47.749603,13.042806,423.97968,264.19976010000005,-0.003689425,-0.02634344,15.00286,0.00571800736768648,-0.0037980266,0.01843586,1816370.32,-9.011224
17.64,47.798405,13.043185,423.97702,264.34992866000005,0.010974526,-0.0021277964,15.016856,0.004187397128264047,0.010142684,0.0031498484,1816372.98,-12.606876
17.65,47.779293,13.043094,423.98572,264.50000462,0.008557215,-0.0009389892,15.007596,0.004641778508982645,0.007797874,0.010883613,1816364.2799999998,-11.343460499999999
17.66,47.790337,13.043154,423.99393,264.65002401000004,0.013687621,0.009248936,15.001939,0.003794664712991138,0.011826433,0.0087857945,1816356.0699999998,-5.3147020000000005
17.67,47.81223,13.043338,423.98364,264.80018541000004,0.017201874,-0.00050582364,15.01614,0.0034909126485637735,0.003223083,-0.0048541855,1816366.3599999999,-24.158409
17.68,47.81722,13.043372,423.97717,264.95035657,0.018140746,-0.0042920113,15.017116,0.0033874365206569466,-0.00027319416,-0.008573309,1816372.8299999998,-26.331139999999998
17.69,47.799793,13.043288,423.99213,265.10037345,0.016203355,0.008437414,15.001688,0.003424955249113549,0.008636393,0.0035478044,1816357.8699999999,-1.1555906
17.7,47.80416,13.0433,423.9956,265.25035761,0.016065018,0.011216672,14.998416,0.002625882466345844,0.0110357795,0.0030876212,1816354.4,-2.4392847
17.71,47.805813,13.043178,423.9839,265.40027393,0.018201286,-0.0013063941,14.991632,0.0023953612723154705,0.0009806147,-0.007023178,1816366.0999999999,6.8335133
17.72,47.8064,13.043366,423.99274,265.55024266,0.01392194,0.00820422,14.996873,0.0020834116197194995,0.008001514,0.0021518907,1816357.2599999998,-1.821138
17.73,47.812016,13.043378,423.98965,265.70023549,0.012507459,0.0055844067,14.999283,0.0019503459591112323,0.0047525847,-0.00086767226,1816360.3499999999,-6.3436385
17.74,47.8084,13.04333,423.99347,265.850167865,0.00869439,0.0060188305,14.9932375,0.0014349606875580848,0.005038609,0.0010243505,1816356.53,1.6303016
17.75,47.80916,13.043327,423.99924,266.000127765,0.01049895,0.010879489,14.99599,0.0010492539703474294,0.0067681484,0.00369237,1816350.7599999998,-2.6560351
17.76,47.81024,13.04336,423.99655,266.15012570500005,0.008157557,0.0054903766,14.999794,0.0006337002636057594,0.0046383245,0.00432482,1816353.45,-2.0318348
17.77,47.814728,13.043399,423.99323,266.300123745,0.0078093773,0.0024703015,14.999804,0.00046443202235693236,0.001467729,-0.0017886236,1816356.7699999998,-3.0592623999999997
17.78,47.80794,13.043423,423.9983,266.45006979500005,0.00946326,0.0013569854,14.994605,-2.327526131985881e-05,0.003947691,0.0020096786,1816351.7,4.139635
17.79,47.80999,13.043475,423.9961,266.60008608500004,0.0016604122,-0.002379328,15.001629,-1.848083623483328e-05,-0.003447296,-0.0014924034,1816353.9,-1.9484013
17.8,47.809006,13.043449,423.9972,266.75009172500006,0.0017429041,-0.004607279,15.000564,2.9128919860283795e-06,-0.0010381024,-0.0007175524,1816352.7999999998,3.7704129
17.81,47.811333,13.04345,423.9899,266.90003038500004,0.005638171,-0.0025847498,14.993866,-4.2641114956741446e-05,0.0066275895,5.297549e-05,1816360.0999999999,2.5744233
17.82,47.802753,13.043428,424.00107,267.04994345500006,0.009846818,-0.00012183748,14.991307,-3.402787455133295e-05,0.0049195923,0.0031936616,1816348.93,11.825344999999999
17.83,47.810673,13.043465,423.99713,267.19995064500006,0.0043878285,-0.0012979135,15.000719,2.4118466894268712e-05,-0.0007134862,-0.0010505114,1816352.8699999999,2.7294215
17.84,47.811874,13.043467,423.99774,267.34996207500006,0.0050660474,-0.0020915624,15.001143,-1.8076655050289884e-05,-0.0020931978,-0.00016086549,1816352.2599999998,-0.29055215
17.85,47.806213,13.04346,423.9988,267.4999499550001,0.004269682,-0.00318476,14.998788,2.8536585358114057e-05,-0.0003950121,0.0015252233,1816351.1999999997,4.500941399999999
17.86,47.816273,13.0435095,423.99078,267.65003271500007,-0.00077590346,-0.009465266,15.008276,-3.958188151243652e-05,-0.007676702,-0.0063843876,1816359.2199999997,-6.5192245
17.87,47.81149,13.043464,423.99866,267.8000633550001,0.0006345678,-0.0021495428,15.003064,-6.56097560034281e-05,-0.004008757,-0.0018189587,1816351.3399999999,0.5372949
17.88,47.8045,13.043454,423.999,267.95002883500007,0.004823204,-0.0032128897,14.996548,4.6898954703520714e-06,-0.0009972192,0.0008019544,1816351.0,8.599017
17.89,47.80842,13.043463,423.99615,268.1000299250001,0.0058313515,-0.0047665704,15.000109,-1.2919860626440105e-05,0.000584485,-0.00017601438,1816353.8499999999,-0.31281076
17.9,47.806274,13.043434,424.0003,268.2500157350001,0.0053189117,-0.002756331,14.998581,2.0334494770714117e-05,0.0010781353,0.0013008881,1816349.7,7.0954429999999995
17.91,47.80961,13.043541,423.99457,268.4000246900001,0.0045748623,-0.00023027137,15.0008955,-1.2104529616113514e-05,0.0012460556,-0.004653426,1816355.43,3.244279
17.92,47.810097,13.043507,423.99612,268.5500361800001,0.005043513,-0.0027083121,15.001149,-1.5609756096296357e-05,-0.0010128375,0.0006997958,1816353.88,2.0214636
17.93,47.80492,13.043434,423.9983,268.7000316700001,0.0063372515,-0.002023125,14.999549,-5.038327526084714e-06,0.00063324627,0.0037261555,1816351.7,1.0776706
17.94,47.81181,13.043477,423.9911,268.8500474150001,0.0029965276,-0.0043238644,15.0015745,-4.0006968619773564e-05,-0.000541945,-0.0018250179,1816358.9,-2.2353698
17.95,47.812645,13.043394,423.99808,269.0000286250001,0.0074998885,0.0033746623,14.998121,-0.00010773519122081917,0.0010458175,0.0021539656,1816351.92,-4.078204
17.96,47.811802,13.043416,423.99542,269.1500449550001,0.0014843075,-0.0012444258,15.001633,-5.067595814477651e-05,-0.0016572475,-0.00089590065,1816354.5799999998,-3.499765
17.97,47.81056,13.043508,423.99606,269.3000710250001,0.0054118196,-0.0014165882,15.002607,1.6780487803321335e-05,-0.0032642484,-0.0016745627,1816353.94,-0.45779719999999996
17.98,47.810307,13.043481,423.99582,269.4500970650001,0.0041221585,-0.0033508334,15.002604,-1.1428571428628943e-06,-0.0014156997,-0.0014169887,1816354.1799999997,-0.89695305
17.99,47.816578,13.043524,423.99243,269.60016998500004,0.006242872,-0.0018686987,15.007292,-6.125435540016184e-06,-0.0060124267,-0.0061568934,1816357.5699999998,-0.0715591
18.0,47.805664,13.043476,423.9992,269.7501266350001,0.0051578013,-0.0026886016,14.995665,-4.7038327525861536e-06,0.00445765,0.002115027,1816350.8,10.550360999999999
18.01,47.815945,13.043553,423.9956,269.9001494550001,0.0052431226,-0.0022783335,15.002282,-2.590243901859955e-05,-0.003768729,-0.001072662,1816354.4,-0.43858215
18.02,47.807484,13.043432,423.9996,270.05012213500004,0.0019789757,-0.0024956502,14.997268,-1.620209059089015e-05,-0.0018276405,0.00013516843,1816350.4,6.105181
18.03,47.804676,13.043482,423.9981,270.2000810850001,0.004102731,-0.0024454277,14.995895,4.808362369321901e-06,0.00017311703,0.0019862186,1816351.9,9.1426745
18.04,47.80844,13.043461,423.9996,270.3500521600001,0.0042573735,-0.0023957957,14.9971075,-7.528919846402546e-05,0.00044456217,-0.0007808786,1816350.4,6.8100252999999995
18.05,47.81176,13.043494,423.99597,270.5000772200001,0.0041253343,-0.0030902922,15.002506,-1.769337978906582e-05,-0.0024527218,-0.0011489913,1816354.03,-0.9964276
18.06,47.811264,13.0434675,423.99475,270.65008894000005,0.0044635544,-0.00349956,15.001172,-4.480836233935142e-05,-0.00028172322,-0.00029414892,1816355.2499999998,-1.9297879
18.07,47.80754,13.043466,423.99936,270.80004533000005,0.0075713303,-0.0015572403,14.995639,-4.69337978749691e-05,0.002347189,0.0015042545,1816350.64,8.226057
18.08,47.80968,13.043476,423.99612,270.95000955,0.0066615054,-0.0008987859,14.996422,-3.4766550508643885e-05,0.001477154,0.0006010942,1816353.88,4.4327397
18.09,47.80896,13.043503,423.9981,271.10002130000004,0.006177699,-0.00022318028,15.001175,-6.480139363754784e-05,0.0016305977,-0.003056705,1816351.9,-1.2498535
