Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
15.19,-0.0035,-0.0009,0.0041,-0.0005,-0.0009,0.0002,47.810000,13.043053,425.61,15.005,0.041,-0.055,499.57,500.04,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043050,424.00,15.00,0.00,0.00,500.0,500.0
15.20,0.0006,0.0005,-0.0041,-0.0026,-0.0016,0.0005,47.809996,13.043057,421.46,15.007,0.003,-0.006,499.98,499.28,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043052,424.00,15.00,0.00,0.00,500.0,500.0
15.21,-0.0024,-0.0010,0.0011,0.0005,0.0038,-0.0022,47.809998,13.043055,424.13,14.961,-0.015,0.015,500.33,499.36,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043054,424.00,15.00,0.00,0.00,500.0,500.0
15.22,0.0015,-0.0005,0.0027,0.0041,-0.0004,0.0033,47.810003,13.043059,424.32,15.012,-0.034,-0.043,499.79,499.99,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043056,424.00,15.00,0.00,0.00,500.0,500.0
15.23,0.0012,-0.0017,-0.0002,-0.0005,0.0030,0.0014,47.809998,13.043055,422.04,15.041,-0.034,-0.042,500.22,499.50,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043058,424.00,15.00,0.00,0.00,500.0,500.0
15.24,-0.0033,-0.0053,0.0024,0.0040,0.0007,0.0020,47.809996,13.043064,425.43,15.004,0.041,-0.011,499.23,499.39,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043060,424.00,15.00,0.00,0.00,500.0,500.0
15.25,0.0011,0.0003,-0.0017,-0.0022,0.0007,-0.0015,47.810005,13.043061,423.85,15.039,0.026,-0.004,500.35,499.58,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043062,424.00,15.00,0.00,0.00,500.0,500.0
15.26,0.0056,0.0013,-0.0035,-0.0019,-0.0003,0.0010,47.809996,13.043062,424.21,14.993,0.000,-0.040,500.01,499.73,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043064,424.00,15.00,0.00,0.00,500.0,500.0
15.27,-0.0020,-0.0015,-0.0047,0.0037,-0.0011,-0.0010,47.810001,13.043063,426.99,15.021,0.003,0.070,500.47,499.49,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043066,424.00,15.00,0.00,0.00,500.0,500.0
15.28,0.0052,-0.0023,-0.0012,0.0030,-0.0047,0.0004,47.809998,13.043064,423.04,14.931,0.024,0.002,499.41,499.16,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043068,424.00,15.00,0.00,0.00,500.0,500.0
15.29,-0.0015,0.0007,0.0027,0.0031,0.0043,-0.0010,47.809997,13.043071,423.67,14.980,0.033,0.008,499.58,500.32,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043070,424.00,15.00,0.00,0.00,500.0,500.0
15.30,-0.0036,-0.0010,0.0034,-0.0008,-0.0011,-0.0001,47.809998,13.043075,424.48,14.957,0.039,0.025,499.32,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043072,424.00,15.00,0.00,0.00,500.0,500.0
15.31,0.0010,-0.0022,0.0036,-0.0010,-0.0013,-0.0028,47.810000,13.043074,421.52,14.979,0.078,-0.041,500.16,499.94,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043074,424.00,15.00,0.00,0.00,500.0,500.0
15.32,0.0064,0.0004,0.0012,0.0023,0.0001,-0.0042,47.809998,13.043078,425.99,14.963,0.053,-0.033,499.23,500.37,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043076,424.00,15.00,0.00,0.00,500.0,500.0
15.33,0.0041,-0.0030,-0.0026,-0.0013,-0.0007,0.0058,47.810002,13.043075,424.24,15.035,0.028,0.028,500.04,499.78,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043078,424.00,15.00,0.00,0.00,500.0,500.0
15.34,-0.0032,-0.0011,-0.0012,-0.0040,-0.0064,-0.0011,47.810000,13.043078,423.93,15.042,-0.048,-0.031,499.01,499.25,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043080,424.00,15.00,0.00,0.00,500.0,500.0
15.35,-0.0020,-0.0009,-0.0024,0.0027,-0.0027,0.0003,47.810001,13.043085,424.75,14.994,0.008,0.016,499.45,499.55,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043082,424.00,15.00,0.00,0.00,500.0,500.0
15.36,-0.0030,-0.0006,-0.0056,-0.0036,0.0092,-0.0034,47.809998,13.043080,423.92,15.074,0.033,-0.055,499.71,500.33,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043084,424.00,15.00,0.00,0.00,500.0,500.0
15.37,0.0028,0.0009,-0.0027,-0.0031,-0.0015,-0.0037,47.809998,13.043088,425.99,14.955,0.039,-0.006,500.04,499.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043086,424.00,15.00,0.00,0.00,500.0,500.0
15.38,-0.0011,0.0012,-0.0018,-0.0023,-0.0050,0.0066,47.810003,13.043085,426.20,15.019,-0.017,-0.020,500.29,500.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043088,424.00,15.00,0.00,0.00,500.0,500.0
15.39,0.0004,0.0043,0.0008,-0.0066,-0.0020,-0.0021,47.810000,13.043094,424.39,15.034,-0.001,-0.055,499.90,499.41,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043090,424.00,15.00,0.00,0.00,500.0,500.0
15.40,0.0014,-0.0003,0.0010,0.0016,0.0025,0.0026,47.809997,13.043093,423.48,15.032,-0.039,0.053,499.92,500.28,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043092,424.00,15.00,0.00,0.00,500.0,500.0
15.41,0.0010,0.0045,0.0035,0.0010,-0.0004,0.0013,47.809998,13.043090,425.33,14.973,0.006,-0.022,499.63,499.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043094,424.00,15.00,0.00,0.00,500.0,500.0
15.42,0.0023,0.0058,-0.0032,-0.0030,0.0035,0.0008,47.810004,13.043095,426.82,14.976,0.012,0.027,499.78,499.36,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043096,424.00,15.00,0.00,0.00,500.0,500.0
15.43,0.0033,-0.0018,-0.0050,-0.0011,0.0015,0.0031,47.810001,13.043101,424.13,14.970,-0.017,0.005,500.78,499.67,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043098,424.00,15.00,0.00,0.00,500.0,500.0
15.44,-0.0015,0.0003,0.0064,0.0002,0.0028,0.0014,47.809999,13.043102,422.07,14.999,-0.068,-0.001,500.36,499.28,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043100,424.00,15.00,0.00,0.00,500.0,500.0
15.45,-0.0033,-0.0030,0.0003,0.0031,-0.0078,0.0019,47.810004,13.043101,423.81,14.993,0.003,0.011,499.62,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043102,424.00,15.00,0.00,0.00,500.0,500.0
15.46,0.0011,-0.0004,0.0031,0.0010,0.0013,-0.0009,47.809998,13.043105,422.08,14.998,-0.028,0.051,500.49,499.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043104,424.00,15.00,0.00,0.00,500.0,500.0
15.47,-0.0027,-0.0007,0.0011,0.0001,0.0004,0.0008,47.809998,13.043110,423.11,14.991,0.042,0.033,500.26,500.40,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043106,424.00,15.00,0.00,0.00,500.0,500.0
15.48,-0.0001,-0.0017,0.0029,-0.0047,0.0016,-0.0023,47.810001,13.043111,426.01,14.993,-0.025,0.004,500.53,500.46,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043108,424.00,15.00,0.00,0.00,500.0,500.0
15.49,-0.0001,0.0037,0.0021,-0.0026,-0.0020,-0.0010,47.810002,13.043114,425.54,14.918,-0.019,-0.003,500.05,498.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043110,424.00,15.00,0.00,0.00,500.0,500.0
15.50,0.0008,0.0058,0.0026,0.0002,-0.0021,-0.0045,47.810001,13.043110,425.40,14.964,0.073,0.041,499.89,499.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043112,424.00,15.00,0.00,0.00,500.0,500.0
15.51,-0.0003,-0.0033,-0.0002,-0.0026,0.0011,0.0042,47.809999,13.043117,426.16,15.003,0.034,-0.004,499.32,500.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043114,424.00,15.00,0.00,0.00,500.0,500.0
15.52,0.0027,-0.0030,0.0044,0.0009,-0.0007,-0.0024,47.809996,13.043112,423.98,15.011,-0.025,0.001,500.02,500.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043116,424.00,15.00,0.00,0.00,500.0,500.0
15.53,-0.0006,-0.0008,-0.0022,0.0019,-0.0022,-0.0003,47.810004,13.043118,425.13,14.999,-0.050,0.019,500.22,500.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043118,424.00,15.00,0.00,0.00,500.0,500.0
15.54,0.0012,-0.0003,0.0015,-0.0030,-0.0014,-0.0003,47.809998,13.043117,421.20,15.039,-0.054,-0.046,500.14,499.98,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043120,424.00,15.00,0.00,0.00,500.0,500.0
15.55,-0.0042,0.0008,-0.0017,-0.0032,-0.0013,0.0007,47.809997,13.043123,422.86,15.004,0.005,0.027,500.90,500.08,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043122,424.00,15.00,0.00,0.00,500.0,500.0
15.56,-0.0016,0.0007,0.0016,-0.0004,0.0047,-0.0025,47.809997,13.043128,422.08,14.983,-0.026,0.006,499.99,499.55,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043124,424.00,15.00,0.00,0.00,500.0,500.0
15.57,0.0003,-0.0001,-0.0029,0.0018,0.0019,-0.0023,47.810000,13.043130,421.51,15.009,0.049,-0.014,500.04,499.49,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043127,424.00,15.00,0.00,0.00,500.0,500.0
15.58,-0.0031,-0.0024,0.0007,0.0052,0.0022,0.0029,47.809999,13.043133,422.65,14.968,-0.015,0.014,500.62,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043129,424.00,15.00,0.00,0.00,500.0,500.0
15.59,0.0010,0.0010,-0.0038,0.0052,0.0011,-0.0026,47.809996,13.043132,422.76,14.969,-0.029,-0.038,499.98,498.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043131,424.00,15.00,0.00,0.00,500.0,500.0
15.60,-0.0009,-0.0003,-0.0027,-0.0048,-0.0011,-0.0009,47.809997,13.043135,424.35,15.001,0.024,0.040,499.36,499.66,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043133,424.00,15.00,0.00,0.00,500.0,500.0
15.61,-0.0014,0.0033,-0.0007,-0.0017,0.0021,-0.0011,47.809995,13.043134,425.61,15.007,-0.034,-0.053,500.15,499.23,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043135,424.00,15.00,0.00,0.00,500.0,500.0
15.62,-0.0033,-0.0026,-0.0044,-0.0022,-0.0011,0.0005,47.809995,13.043134,423.70,14.974,0.020,0.038,499.72,500.86,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043137,424.00,15.00,0.00,0.00,500.0,500.0
15.63,0.0035,0.0035,0.0000,0.0037,-0.0091,-0.0016,47.810002,13.043142,426.69,15.008,0.032,-0.008,499.84,500.03,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043139,424.00,15.00,0.00,0.00,500.0,500.0
15.64,0.0016,0.0061,-0.0058,-0.0025,-0.0037,0.0020,47.809997,13.043143,421.54,14.976,0.040,-0.003,500.72,499.08,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043141,424.00,15.00,0.00,0.00,500.0,500.0
15.65,0.0034,0.0001,-0.0021,-0.0018,-0.0007,0.0037,47.810002,13.043139,422.99,14.985,0.044,0.042,499.29,500.63,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043143,424.00,15.00,0.00,0.00,500.0,500.0
15.66,0.0025,-0.0079,0.0073,-0.0068,0.0014,0.0035,47.810001,13.043145,424.22,15.018,0.029,-0.023,499.22,499.95,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043145,424.00,15.00,0.00,0.00,500.0,500.0
15.67,0.0015,0.0022,0.0000,0.0025,-0.0067,0.0035,47.810002,13.043144,422.57,15.016,0.012,-0.013,499.75,500.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043147,424.00,15.00,0.00,0.00,500.0,500.0
15.68,0.0016,0.0014,0.0008,0.0021,-0.0011,-0.0031,47.810003,13.043149,423.10,15.010,0.023,-0.036,500.80,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043149,424.00,15.00,0.00,0.00,500.0,500.0
15.69,-0.0022,0.0024,0.0029,0.0067,0.0013,-0.0018,47.810004,13.043155,422.79,15.019,-0.042,-0.053,499.71,500.32,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043151,424.00,15.00,0.00,0.00,500.0,500.0
15.70,0.0014,-0.0002,0.0052,0.0021,-0.0016,0.0029,47.809997,13.043151,421.91,15.008,0.036,-0.011,499.81,499.68,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043153,424.00,15.00,0.00,0.00,500.0,500.0
15.71,0.0056,-0.0023,-0.0008,-0.0012,-0.0036,0.0032,47.810004,13.043151,425.25,15.004,0.041,0.058,500.32,500.21,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043155,424.00,15.00,0.00,0.00,500.0,500.0
15.72,0.0031,0.0007,-0.0026,0.0017,0.0008,0.0070,47.809996,13.043154,421.32,15.035,0.007,0.015,500.03,499.85,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043157,424.00,15.00,0.00,0.00,500.0,500.0
15.73,-0.0017,0.0016,-0.0028,0.0029,0.0001,0.0025,47.810005,13.043155,424.02,15.047,-0.008,-0.008,499.87,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043159,424.00,15.00,0.00,0.00,500.0,500.0
15.74,-0.0054,0.0034,0.0029,0.0006,-0.0040,-0.0050,47.810004,13.043165,424.20,15.025,-0.035,0.035,500.06,500.92,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043161,424.00,15.00,0.00,0.00,500.0,500.0
15.75,0.0032,-0.0010,0.0008,-0.0003,0.0040,0.0025,47.809996,13.043166,422.48,14.977,0.046,0.006,499.72,499.87,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043163,424.00,15.00,0.00,0.00,500.0,500.0
15.76,0.0038,0.0018,0.0013,-0.0022,0.0022,-0.0014,47.810002,13.043165,422.37,15.047,0.024,0.044,499.99,499.77,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043165,424.00,15.00,0.00,0.00,500.0,500.0
15.77,0.0002,0.0013,0.0020,0.0000,-0.0030,0.0061,47.809996,13.043167,425.23,14.939,-0.054,-0.061,499.53,499.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043167,424.00,15.00,0.00,0.00,500.0,500.0
15.78,0.0006,0.0024,-0.0022,0.0003,0.0012,0.0001,47.810004,13.043170,422.25,15.010,0.009,-0.015,499.66,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043169,424.00,15.00,0.00,0.00,500.0,500.0
15.79,-0.0030,-0.0001,-0.0042,0.0019,-0.0003,0.0004,47.809998,13.043169,422.07,14.980,-0.004,0.005,500.39,500.65,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043171,424.00,15.00,0.00,0.00,500.0,500.0
15.80,-0.0027,0.0004,0.0013,0.0001,-0.0024,-0.0006,47.809998,13.043176,421.52,14.991,-0.059,0.033,500.36,499.94,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043173,424.00,15.00,0.00,0.00,500.0,500.0
15.81,0.0010,-0.0012,-0.0073,0.0004,-0.0026,-0.0013,47.810001,13.043178,426.17,14.961,0.059,0.003,499.56,500.18,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043175,424.00,15.00,0.00,0.00,500.0,500.0
15.82,-0.0068,-0.0032,0.0021,-0.0003,0.0023,0.0001,47.810003,13.043177,426.93,14.963,-0.012,0.005,500.08,499.93,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043177,424.00,15.00,0.00,0.00,500.0,500.0
15.83,0.0010,0.0034,-0.0028,0.0030,-0.0001,-0.0026,47.810002,13.043177,425.52,14.992,-0.018,-0.043,499.60,499.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043179,424.00,15.00,0.00,0.00,500.0,500.0
15.84,-0.0015,0.0018,-0.0011,0.0002,-0.0068,0.0001,47.809996,13.043182,423.99,15.017,0.030,-0.010,499.62,500.46,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043181,424.00,15.00,0.00,0.00,500.0,500.0
15.85,-0.0006,-0.0041,-0.0023,0.0002,0.0022,-0.0045,47.809998,13.043179,421.33,14.978,0.034,-0.007,500.23,499.91,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043183,424.00,15.00,0.00,0.00,500.0,500.0
15.86,0.0030,-0.0011,-0.0010,0.0019,0.0047,0.0027,47.810001,13.043180,423.64,14.951,-0.007,-0.001,499.79,500.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043185,424.00,15.00,0.00,0.00,500.0,500.0
15.87,0.0006,-0.0017,0.0010,0.0034,-0.0009,-0.0085,47.809998,13.043186,424.05,15.013,-0.003,0.037,499.88,500.78,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043187,424.00,15.00,0.00,0.00,500.0,500.0
15.88,0.0091,0.0009,0.0014,0.0032,0.0007,0.0046,47.810005,13.043185,422.42,14.960,0.018,-0.006,499.94,500.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043189,424.00,15.00,0.00,0.00,500.0,500.0
15.89,0.0005,-0.0053,0.0005,0.0065,0.0014,0.0001,47.810003,13.043194,421.62,15.045,-0.035,-0.027,500.49,500.09,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043191,424.00,15.00,0.00,0.00,500.0,500.0
15.90,-0.0009,-0.0019,-0.0001,-0.0003,0.0029,-0.0012,47.809999,13.043194,424.12,14.975,-0.000,0.002,499.92,500.55,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043193,424.00,15.00,0.00,0.00,500.0,500.0
15.91,-0.0060,0.0010,-0.0000,0.0027,-0.0018,-0.0022,47.810000,13.043195,422.65,15.087,0.008,0.003,499.69,499.65,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043195,424.00,15.00,0.00,0.00,500.0,500.0
15.92,-0.0009,0.0001,-0.0010,0.0006,0.0005,-0.0014,47.810002,13.043198,423.17,14.973,-0.007,0.008,501.21,500.23,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043197,424.00,15.00,0.00,0.00,500.0,500.0
15.93,-0.0038,0.0051,-0.0041,-0.0009,-0.0048,0.0016,47.809996,13.043199,424.37,15.058,-0.048,-0.006,499.97,499.58,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043199,424.00,15.00,0.00,0.00,500.0,500.0
15.94,0.0002,0.0003,0.0043,0.0041,0.0006,0.0025,47.810002,13.043200,422.58,15.009,0.029,-0.009,499.96,500.43,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043201,424.00,15.00,0.00,0.00,500.0,500.0
15.95,-0.0031,0.0024,0.0019,0.0021,0.0004,0.0083,47.809999,13.043205,423.55,14.978,0.006,0.038,500.08,499.82,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043203,424.00,15.00,0.00,0.00,500.0,500.0
15.96,0.0064,0.0015,-0.0015,-0.0029,-0.0002,-0.0054,47.809996,13.043205,423.85,14.981,-0.025,-0.006,499.60,499.66,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043205,424.00,15.00,0.00,0.00,500.0,500.0
15.97,-0.0007,-0.0025,-0.0019,-0.0039,-0.0007,0.0039,47.809997,13.043208,421.74,14.956,-0.030,0.035,499.63,500.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043207,424.00,15.00,0.00,0.00,500.0,500.0
15.98,0.0004,0.0041,-0.0034,-0.0002,-0.0053,-0.0011,47.809995,13.043212,426.54,15.057,0.020,0.011,499.94,499.61,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043209,424.00,15.00,0.00,0.00,500.0,500.0
15.99,0.0090,0.0006,0.0042,-0.0010,0.0034,0.0051,47.810004,13.043215,426.71,14.992,-0.013,0.027,499.27,499.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043211,424.00,15.00,0.00,0.00,500.0,500.0
16.00,-0.0007,0.0031,0.0010,-0.0025,-0.0047,-0.0050,47.810003,13.043217,422.98,14.954,-0.006,-0.017,500.15,499.78,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043213,424.00,15.00,0.00,0.00,500.0,500.0
16.01,-0.0015,0.0025,0.0046,-0.0028,0.0022,-0.0004,47.810000,13.043214,421.30,14.925,-0.031,-0.024,500.79,500.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043215,424.00,15.00,0.00,0.00,500.0,500.0
16.02,-0.0021,-0.0023,0.0061,-0.0055,-0.0037,0.0003,47.809997,13.043219,426.50,14.984,-0.066,-0.044,500.50,499.66,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043217,424.00,15.00,0.00,0.00,500.0,500.0
16.03,-0.0031,-0.0006,0.0059,-0.0001,0.0023,0.0024,47.810003,13.043216,425.73,15.045,-0.025,0.029,499.86,500.45,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043219,424.00,15.00,0.00,0.00,500.0,500.0
16.04,0.0008,-0.0033,-0.0035,-0.0007,0.0051,-0.0026,47.810003,13.043222,424.24,15.004,0.020,0.013,499.88,499.10,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043221,424.00,15.00,0.00,0.00,500.0,500.0
16.05,-0.0045,0.0007,-0.0070,-0.0012,-0.0006,0.0034,47.810005,13.043218,424.89,15.042,-0.003,0.020,500.21,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043223,424.00,15.00,0.00,0.00,500.0,500.0
16.06,-0.0010,-0.0024,-0.0026,-0.0031,-0.0011,0.0030,47.809997,13.043224,421.56,14.980,0.063,-0.021,500.00,499.71,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043225,424.00,15.00,0.00,0.00,500.0,500.0
16.07,-0.0026,-0.0086,0.0018,0.0026,-0.0027,0.0009,47.810001,13.043223,421.91,15.013,0.041,0.014,500.14,498.98,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043227,424.00,15.00,0.00,0.00,500.0,500.0
16.08,-0.0025,0.0038,0.0023,-0.0028,0.0057,0.0013,47.809995,13.043227,426.90,14.974,-0.009,0.011,500.03,500.01,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043229,424.00,15.00,0.00,0.00,500.0,500.0
16.09,0.0033,0.0027,-0.0012,0.0022,0.0057,0.0080,47.810004,13.043233,424.61,14.994,-0.008,0.038,500.34,500.01,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043231,424.00,15.00,0.00,0.00,500.0,500.0
16.10,0.0027,-0.0057,-0.0011,0.0007,-0.0029,0.0029,47.810004,13.043234,422.09,14.983,-0.012,-0.002,499.45,500.32,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043233,424.00,15.00,0.00,0.00,500.0,500.0
16.11,0.0010,-0.0001,0.0047,-0.0001,0.0027,-0.0002,47.810005,13.043230,426.66,15.028,-0.059,-0.004,500.93,499.67,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043235,424.00,15.00,0.00,0.00,500.0,500.0
16.12,-0.0063,0.0013,0.0042,-0.0054,0.0064,0.0070,47.809999,13.043235,424.15,14.975,-0.076,0.015,499.39,500.12,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043237,424.00,15.00,0.00,0.00,500.0,500.0
16.13,0.0041,-0.0048,0.0042,0.0031,0.0005,0.0019,47.810003,13.043243,424.98,14.982,-0.037,-0.000,500.41,499.64,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043239,424.00,15.00,0.00,0.00,500.0,500.0
16.14,0.0018,-0.0018,0.0022,-0.0023,0.0017,-0.0017,47.809999,13.043245,423.49,14.989,-0.024,-0.006,499.05,499.39,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043241,424.00,15.00,0.00,0.00,500.0,500.0
16.15,-0.0042,0.0028,0.0003,0.0012,0.0037,-0.0067,47.810003,13.043242,425.15,15.038,-0.029,-0.000,500.24,499.84,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043243,424.00,15.00,0.00,0.00,500.0,500.0
16.16,-0.0048,-0.0020,0.0031,-0.0034,0.0026,-0.0034,47.809998,13.043241,423.67,14.998,-0.015,0.025,500.31,499.59,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043245,424.00,15.00,0.00,0.00,500.0,500.0
16.17,0.0027,-0.0017,0.0010,-0.0011,-0.0018,0.0013,47.810001,13.043249,421.17,15.056,0.022,0.003,499.63,499.82,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043247,424.00,15.00,0.00,0.00,500.0,500.0
16.18,0.0001,0.0051,0.0023,-0.0010,0.0045,0.0030,47.809997,13.043246,422.17,15.002,0.028,0.019,499.85,500.41,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043249,424.00,15.00,0.00,0.00,500.0,500.0
16.19,0.0008,-0.0022,0.0020,0.0035,0.0024,0.0028,47.809999,13.043252,422.21,14.976,0.004,-0.012,500.30,499.68,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043251,424.00,15.00,0.00,0.00,500.0,500.0
16.20,-0.0001,0.0003,-0.0025,-0.0035,0.0010,0.0010,47.810002,13.043254,425.42,15.008,0.010,-0.026,500.19,499.53,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043253,424.00,15.00,0.00,0.00,500.0,500.0
16.21,-0.0027,-0.0001,0.0058,0.0051,-0.0054,0.0039,47.810001,13.043258,423.40,14.972,0.012,-0.048,499.97,499.91,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.043255,424.00,15.00,0.00,0.00,499.8,500.2
16.22,-0.0043,0.0048,-0.0008,0.0143,0.0042,-0.0041,47.810002,13.043260,421.59,14.925,0.030,0.013,499.63,499.42,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043257,424.00,15.00,0.00,0.00,499.5,500.5
16.23,0.0008,0.0010,0.0029,0.0120,-0.0058,0.0051,47.809998,13.043254,425.22,15.034,0.005,0.000,498.94,500.31,0.00,0.00,0.00,0.01,0.00,0.00,47.810000,13.043259,424.00,15.00,0.00,0.00,499.3,500.7
16.24,0.0002,-0.0007,-0.0017,0.0145,-0.0036,0.0024,47.809997,13.043257,422.56,14.986,-0.002,0.037,499.29,501.94,0.00,0.00,0.00,0.02,0.00,0.00,47.810000,13.043261,424.00,15.00,0.00,0.00,499.1,500.9
