Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
1187.4,-0.0023,-0.0049,-0.0033,0.0,-0.0064,-0.0002,19.404013,-99.177811,2241.03,15.013,-0.062,-0.073,500.56,499.48
1187.5,-0.0049,0.0051,-0.004,0.0032,-0.0011,-0.0,19.404031,-99.177797,2240.95,14.977,-0.022,0.019,500.26,501.2
1187.6,-0.0039,0.0026,-0.0021,-0.0075,-0.0041,-0.0024,19.404028,-99.177791,2241.15,14.991,0.011,-0.003,499.76,499.95
1187.7,-0.0011,0.0064,-0.0027,0.0018,-0.0096,0.0021,19.404052,-99.177767,2240.71,14.911,-0.003,-0.036,499.77,500.38
1187.8,0.0011,0.0023,0.009,-0.0033,-0.0071,-0.0019,19.404058,-99.177756,2240.95,15.007,-0.013,0.028,499.88,499.66
1187.9,0.0077,0.0004,-0.0008,0.0058,0.0037,0.0017,19.40406,-99.177755,2240.9,15.03,0.001,0.045,498.74,499.63
1188.0,0.001,-0.0053,0.0067,0.0032,0.0023,0.0005,19.404066,-99.177742,2241.13,14.989,0.013,-0.014,500.28,500.23
1188.1,-0.0018,-0.0013,0.006,0.0002,-0.0053,-0.0074,19.404086,-99.177719,2240.83,15.031,0.012,-0.062,500.33,499.41
1188.2,-0.0024,0.0026,-0.0053,-0.0063,-0.0039,0.0052,19.404089,-99.177706,2241.09,15.015,0.037,-0.025,499.78,498.81
1188.3,0.0001,0.0058,-0.0019,-0.0039,-0.0022,-0.0077,19.404108,-99.177692,2240.9,14.942,0.047,0.027,500.39,500.45
1188.4,-0.0085,-0.0021,-0.0004,-0.0013,0.0013,-0.0037,19.404117,-99.177694,2241.12,14.959,-0.06,0.014,500.68,498.89
1188.5,-0.0022,-0.0011,0.0065,0.01,0.0023,0.005,19.404118,-99.177672,2240.82,14.976,0.088,0.064,500.78,500.73
1188.6,0.0059,-0.0014,0.003,0.0038,-0.0038,-0.0018,19.404131,-99.177665,2240.99,14.964,0.05,0.047,499.86,499.0
1188.7,-0.0025,-0.0037,-0.0035,-0.0036,0.0039,-0.0014,19.404135,-99.177644,2240.86,15.011,0.078,0.058,500.03,499.48
1188.8,-0.0022,0.0013,-0.0029,-0.0027,0.0017,-0.0037,19.404148,-99.177645,2240.84,14.999,-0.03,-0.028,499.53,500.23
1188.9,0.0003,0.0051,-0.0035,0.0061,0.0013,-0.0005,19.404163,-99.177627,2241.11,14.953,0.051,-0.033,500.48,499.89
1189.0,0.001,0.001,-0.0036,0.0063,-0.0002,-0.0056,19.404163,-99.177611,2240.9,15.091,0.024,-0.015,500.98,499.14
1189.1,0.0082,-0.0079,0.0026,0.0004,-0.0013,0.0114,19.404173,-99.177596,2240.83,15.005,-0.051,-0.037,501.06,499.98
1189.2,0.002,0.0045,0.0008,-0.0013,-0.0008,0.0035,19.40418,-99.17758,2241.02,15.027,0.01,0.033,499.94,499.75
1189.3,-0.002,-0.0001,-0.0008,0.0047,0.0003,-0.0019,19.404197,-99.177575,2241.05,14.879,-0.04,0.02,499.8,500.27
1189.4,0.0002,0.0069,0.0004,0.0005,0.0032,0.0029,19.404201,-99.177571,2240.66,15.089,-0.049,0.055,499.9,499.67
1189.5,0.0033,-0.0036,0.0042,-0.0009,0.0015,0.0048,19.404216,-99.177557,2240.84,14.961,-0.008,0.025,500.71,499.65
1189.6,-0.0078,0.0032,-0.0034,0.0051,0.0031,0.0052,19.404225,-99.177535,2241.01,15.059,0.086,0.011,499.49,499.79
1189.7,-0.0039,-0.0017,-0.0036,0.0013,0.0034,0.0038,19.404242,-99.177518,2241.05,15.016,0.009,-0.074,499.94,500.03
1189.8,-0.0007,-0.0016,0.0029,0.0008,0.0071,0.0008,19.404252,-99.177518,2240.86,15.017,-0.06,-0.014,499.53,499.89
1189.9,0.0006,-0.0014,-0.0014,0.0045,-0.0012,0.008,19.40426,-99.177504,2240.88,15.018,0.053,0.014,499.8,499.96
1190.0,0.0032,-0.0028,0.0053,-0.0023,0.0043,0.0013,19.404269,-99.177495,2241.01,15.048,0.01,-0.012,499.63,499.41
1190.1,0.0002,-0.0003,0.0016,0.0026,0.0007,0.0063,19.404275,-99.177477,2240.88,15.015,-0.01,-0.137,499.98,500.26
1190.2,-0.002,0.0034,0.0038,-0.0051,0.0036,-0.0026,19.404284,-99.177469,2241.31,15.038,0.016,-0.028,500.15,499.82
1190.3,0.0037,0.0051,-0.0004,-0.0044,-0.0006,0.0033,19.4043,-99.177451,2241.1,15.01,-0.059,-0.041,500.31,500.47
1190.4,-0.0044,0.0052,-0.0002,0.0055,0.0064,-0.001,19.40431,-99.17744,2240.88,14.975,-0.042,-0.023,499.71,499.41
1190.5,-0.004,0.0077,-0.0037,-0.0012,0.0067,-0.0014,19.404307,-99.177419,2240.81,15.075,-0.059,0.061,499.86,499.0
1190.6,-0.0018,-0.003,-0.0023,-0.0048,-0.0083,0.0007,19.404315,-99.177417,2241.05,15.012,0.017,-0.016,499.78,500.53
1190.7,0.0021,-0.0079,-0.0047,-0.0016,0.0066,-0.0016,19.404326,-99.177402,2240.9,15.018,-0.031,-0.011,499.96,500.22
1190.8,-0.0057,0.0082,0.0024,-0.0025,-0.0026,0.0086,19.404333,-99.177394,2240.92,14.948,-0.035,-0.052,499.48,500.55
1190.9,-0.0032,-0.0063,0.0036,-0.0036,-0.0008,-0.002,19.404357,-99.177369,2241.09,14.993,0.006,0.036,500.73,500.21
1191.0,-0.0012,-0.0016,0.001,-0.0037,0.0021,-0.006,19.404354,-99.177364,2240.97,15.021,0.012,0.031,499.83,500.25
1191.1,0.0033,-0.0034,-0.0022,-0.0069,-0.002,-0.004,19.404373,-99.177356,2240.96,15.02,-0.019,-0.055,500.1,501.1
1191.2,0.0049,0.0019,0.006,0.0028,-0.005,0.0017,19.404381,-99.177346,2240.75,14.916,-0.002,-0.011,500.28,500.07
1191.3,0.0074,0.0056,0.0012,0.0012,-0.0039,-0.0077,19.40439,-99.177329,2240.83,14.985,0.06,0.003,499.65,501.67
1191.4,0.002,0.0043,0.0081,0.0052,0.0031,0.0011,19.404391,-99.177312,2240.95,14.984,0.075,0.034,499.47,500.2
1191.5,0.0023,-0.0043,-0.0024,0.0001,0.0016,0.0013,19.404415,-99.177302,2241.15,14.951,-0.056,-0.025,499.54,500.81
1191.6,-0.0011,-0.0019,0.0015,-0.0038,-0.0009,-0.0025,19.404419,-99.177281,2241.0,14.991,0.039,-0.011,500.31,500.01
1191.7,-0.0006,0.0004,-0.003,-0.0038,-0.0005,0.0046,19.404431,-99.177272,2240.76,15.087,-0.03,0.04,499.64,500.72
1191.8,0.0031,0.0015,-0.0012,-0.0022,0.0022,0.0003,19.404443,-99.177265,2240.86,15.042,-0.039,-0.015,499.71,500.13
1191.9,-0.0012,-0.0052,0.0072,0.0036,0.0047,0.0018,19.40445,-99.177252,2240.91,14.886,0.092,0.013,500.02,499.8
1192.0,-0.0029,0.002,0.0025,0.0019,0.0035,-0.0017,19.404452,-99.177232,2240.81,15.028,0.013,-0.043,499.53,500.16
1192.1,0.0027,-0.0005,0.0047,0.0007,0.0052,-0.0006,19.404469,-99.177221,2240.77,14.992,-0.063,-0.043,499.8,500.36
1192.2,0.0014,0.0023,-0.0046,-0.0055,0.0038,0.0013,19.404473,-99.17721,2240.75,15.046,0.049,0.05,499.28,499.34
1192.3,-0.0119,0.0011,-0.0007,-0.0008,-0.0066,-0.002,19.404485,-99.1772,2241.15,15.009,0.04,-0.015,500.05,499.34
1192.4,0.001,0.0012,-0.0012,0.0045,0.0081,0.0033,19.40449,-99.177183,2241.13,15.007,0.011,0.003,500.09,501.04
1192.5,0.0009,-0.0029,0.0052,-0.0015,0.0013,0.0022,19.404496,-99.177182,2240.73,14.984,-0.094,0.078,499.87,500.3
1192.6,0.0006,0.0056,0.0016,0.007,0.0028,0.0013,19.404511,-99.177157,2241.1,15.071,-0.03,-0.058,498.71,499.91
1192.7,0.0012,-0.0019,-0.0026,0.0009,0.0002,0.0024,19.404526,-99.177156,2240.93,15.035,-0.019,0.039,500.59,500.06
1192.8,-0.0041,-0.001,0.0009,-0.0052,0.0005,-0.0023,19.404537,-99.177145,2240.98,15.008,-0.039,0.06,500.27,499.76
1192.9,-0.0016,0.0007,-0.0016,-0.0019,-0.0062,-0.0062,19.404541,-99.17712,2241.2,15.032,0.041,0.032,499.74,500.2
1193.0,0.0081,-0.0032,-0.0016,-0.007,-0.0045,-0.0034,19.404546,-99.177118,2241.13,15.05,0.026,0.021,500.58,500.11
1193.1,0.0019,0.0019,-0.0023,-0.0042,-0.0085,-0.0003,19.40456,-99.177098,2240.92,14.962,0.108,-0.019,499.36,499.35
1193.2,-0.0033,0.0083,0.0016,0.0039,-0.0019,-0.0091,19.404571,-99.177087,2240.65,15.012,0.016,0.014,500.03,499.79
1193.3,-0.0055,-0.0105,0.0055,-0.0077,0.0049,0.0038,19.404583,-99.177069,2241.21,15.006,-0.063,-0.076,500.13,499.79
1193.4,-0.0003,0.0033,0.0001,-0.004,0.0059,-0.0034,19.404593,-99.177061,2240.99,15.022,-0.033,0.023,500.38,499.92
1193.5,0.0045,-0.0043,0.0026,-0.0017,0.0002,-0.006,19.404592,-99.177058,2240.94,14.977,-0.098,-0.02,500.45,500.15
1193.6,0.0004,-0.0004,-0.0004,-0.0013,-0.0013,0.0052,19.404615,-99.177045,2240.84,14.972,-0.037,0.071,499.17,499.48
1193.7,0.0055,-0.0039,0.0007,0.0013,0.0039,-0.0043,19.40462,-99.177024,2240.85,15.003,0.052,-0.018,499.97,500.44
1193.8,0.0021,0.0076,0.0016,-0.0006,0.0036,-0.0013,19.404625,-99.177017,2240.82,14.954,0.039,0.012,500.17,500.07
1193.9,-0.0017,-0.003,-0.0009,0.006,0.0015,0.0026,19.404636,-99.177,2241.1,15.061,0.06,-0.033,499.78,499.65
1194.0,-0.0078,-0.0052,-0.0043,0.0001,0.0007,0.0054,19.404651,-99.176981,2240.8,15.014,0.017,0.011,500.07,499.51
1194.1,-0.0009,0.0033,-0.0013,0.0075,-0.0055,0.0052,19.404656,-99.176972,2240.87,15.068,-0.033,-0.029,499.68,499.68
1194.2,-0.0093,0.0007,0.0015,0.003,-0.0035,-0.0001,19.404659,-99.17697,2240.75,15.01,0.005,-0.034,499.46,500.6
1194.3,0.006,0.0019,-0.0041,-0.0031,-0.0052,-0.0063,19.404675,-99.176959,2240.9,14.98,-0.028,-0.042,499.23,499.25
1194.4,-0.0027,0.0056,0.0013,-0.0013,-0.0014,-0.0065,19.404682,-99.176939,2240.89,14.968,-0.005,-0.017,499.65,499.77
1194.5,0.0031,0.0003,0.0037,0.0012,0.0062,-0.0013,19.404691,-99.176931,2240.97,14.986,0.012,0.018,500.3,499.55
1194.6,-0.0003,0.0059,0.0024,-0.0059,0.0006,-0.002,19.404711,-99.17692,2240.79,15.04,-0.01,0.003,500.09,499.82
1194.7,-0.0016,0.0007,0.0082,0.0011,0.0,0.0011,19.404716,-99.176901,2241.04,14.976,0.045,-0.0,499.15,499.9
1194.8,-0.0023,-0.0048,0.0025,0.0011,-0.0009,-0.0009,19.404727,-99.176887,2240.83,15.031,-0.01,-0.017,500.25,500.6
1194.9,-0.0014,0.0018,-0.0027,0.0001,-0.0005,-0.0009,19.404737,-99.176884,2241.25,15.064,0.043,-0.047,499.77,500.03
1195.0,0.0041,-0.0005,0.0003,0.0013,-0.0004,-0.0004,19.404738,-99.17687,2240.82,15.047,-0.022,0.002,499.52,499.64
1195.1,0.0022,0.0023,0.0005,-0.0052,-0.0023,-0.0019,19.404752,-99.176855,2240.69,15.032,-0.061,0.052,499.82,500.56
1195.2,0.0029,-0.0043,-0.0034,0.0059,0.0032,-0.0049,19.404759,-99.176844,2241.08,15.054,0.041,-0.048,499.91,500.05
1195.3,-0.0032,0.0022,0.0018,-0.0017,0.0079,-0.0033,19.404775,-99.176834,2240.94,14.999,-0.065,0.008,499.6,500.84
1195.4,-0.0059,-0.0022,-0.0002,-0.0003,-0.0022,-0.0058,19.40478,-99.176821,2240.91,15.085,0.067,0.042,499.8,499.45
1195.5,0.0036,-0.0057,-0.0037,0.003,-0.0004,0.0009,19.404782,-99.176795,2240.81,15.012,-0.003,-0.005,499.98,499.66
1195.6,-0.0074,-0.0007,-0.0014,0.0052,-0.0013,-0.0001,19.404797,-99.176792,2240.84,14.997,-0.002,-0.031,499.99,500.21
1195.7,0.004,0.0014,-0.0082,0.0009,-0.0036,-0.0024,19.404812,-99.176776,2241.18,14.995,-0.028,0.065,499.69,500.0
1195.8,-0.0001,0.0089,0.0023,-0.0092,-0.0107,-0.0001,19.404818,-99.176762,2240.72,15.029,-0.004,0.04,500.49,500.5
1195.9,-0.0031,0.0013,-0.0006,0.0032,-0.0001,-0.0009,19.404833,-99.176752,2241.08,14.984,-0.016,-0.014,501.0,500.06
1196.0,0.0026,-0.0021,-0.0013,0.0028,0.0032,-0.0,19.404841,-99.176739,2240.7,14.929,-0.049,-0.04,499.64,499.47
1196.1,-0.007,0.0014,-0.0023,-0.0054,0.0008,-0.0038,19.404842,-99.176722,2240.96,14.976,-0.013,-0.033,500.2,499.49
1196.2,0.0039,0.001,-0.0009,-0.0002,-0.0134,0.0014,19.404864,-99.176709,2240.7,14.958,0.075,0.057,501.07,500.24
1196.3,-0.0086,0.0004,-0.0014,0.002,0.0027,0.003,19.404862,-99.1767,2240.88,14.999,-0.021,0.017,499.56,499.7
1196.4,0.0041,-0.0006,0.0024,0.0002,-0.0045,-0.0077,19.404871,-99.176696,2240.77,14.99,0.02,0.015,499.83,500.69
1196.5,0.0019,-0.0063,-0.0057,-0.0001,-0.0062,-0.0022,19.404888,-99.176672,2241.02,14.948,-0.025,-0.029,499.49,500.39
1196.6,-0.0037,-0.001,-0.0006,-0.0073,-0.0025,0.0031,19.404898,-99.176666,2240.77,15.018,0.005,0.013,501.18,499.14
1196.7,0.0039,-0.0037,0.0066,0.0047,-0.0039,-0.0011,19.404901,-99.176652,2240.99,14.959,0.011,0.04,499.89,500.09
1196.8,0.0033,0.0022,0.0022,0.0005,0.0015,0.0101,19.404914,-99.176646,2240.9,15.023,0.053,-0.006,499.81,500.45
1196.9,0.0008,0.0009,0.0021,-0.0076,-0.0062,-0.0089,19.404921,-99.176624,2241.13,15.018,0.023,-0.018,500.98,499.34
1197.0,0.0012,0.001,0.0024,-0.0085,-0.0053,-0.0007,19.404939,-99.17662,2241.11,15.024,0.031,-0.008,500.09,499.98
1197.1,0.004,-0.0057,-0.0101,-0.0013,0.0098,0.0064,19.404937,-99.176608,2240.78,15.029,-0.023,0.012,500.29,499.67
1197.2,0.001,-0.0025,-0.0036,-0.0008,0.0062,0.0036,19.404957,-99.17659,2240.76,15.03,-0.03,0.063,500.42,499.35
1197.3,-0.0004,0.0013,-0.0023,-0.0009,-0.0036,0.002,19.404966,-99.176572,2241.02,14.988,-0.026,-0.063,500.57,498.8
1197.4,-0.0049,-0.0054,-0.003,0.0007,-0.0037,-0.0007,19.40497,-99.176568,2240.89,14.901,0.002,0.028,500.25,499.33
1197.5,0.0019,-0.0036,0.0067,0.0027,0.0005,-0.0007,19.404984,-99.176558,2241.22,15.047,0.007,-0.01,499.56,500.61
1197.6,0.006,-0.0032,-0.0051,0.0031,-0.0067,-0.0045,19.404996,-99.176541,2240.8,14.988,0.067,0.022,499.29,500.17
1197.7,0.0032,0.0035,-0.0015,0.0021,-0.0069,0.007,19.405002,-99.176534,2240.88,15.019,-0.028,0.014,499.52,499.4
1197.8,0.0023,-0.0008,0.0029,-0.0054,0.0016,-0.0073,19.405012,-99.176518,2240.93,15.01,-0.083,-0.015,499.79,500.17
1197.9,-0.0,0.0006,-0.0013,-0.0041,-0.0022,-0.0014,19.405012,-99.176498,2240.85,14.981,-0.003,-0.05,499.25,500.18
1198.0,-0.002,-0.0011,0.0055,0.0066,-0.0028,-0.0016,19.405024,-99.17649,2240.75,14.976,0.005,-0.01,499.92,500.86
1198.1,0.0027,-0.0042,-0.004,-0.0008,-0.0035,0.0059,19.40504,-99.176476,2241.15,15.01,0.037,-0.099,499.74,499.86
1198.2,-0.0033,-0.0074,-0.0004,0.0021,0.0069,0.0003,19.405045,-99.176471,2240.78,15.006,0.018,0.028,500.4,500.94
1198.3,-0.006,0.0015,0.0057,-0.0029,0.007,0.0069,19.405056,-99.176445,2240.88,15.028,-0.028,-0.01,500.05,499.44
1198.4,-0.0034,-0.0043,-0.0012,0.0007,-0.004,-0.0109,19.405063,-99.176436,2241.16,14.997,0.05,-0.038,500.12,499.53
1198.5,-0.0021,-0.0039,-0.0061,0.0012,-0.0081,-0.0067,19.405079,-99.176423,2241.0,15.092,0.057,-0.103,499.9,499.24
1198.6,-0.0016,-0.0001,0.0058,-0.0038,0.0075,-0.0013,19.40508,-99.176409,2241.06,15.085,0.013,0.004,499.95,500.11
1198.7,0.0007,-0.0082,-0.0064,0.0021,0.0043,-0.0002,19.405096,-99.176396,2240.72,15.001,0.026,0.027,499.85,500.57
1198.8,-0.005,0.0021,0.0014,0.0038,-0.0048,0.0045,19.405099,-99.176385,2240.83,14.956,0.051,-0.026,499.21,500.26
1198.9,0.0022,-0.0018,-0.0076,-0.0049,-0.0074,-0.0022,19.405121,-99.176375,2240.85,14.974,0.029,0.003,500.66,499.59
1199.0,0.0002,0.0008,0.0027,0.0022,0.0037,-0.0035,19.405128,-99.176369,2241.03,15.04,-0.069,0.007,500.18,499.49
1199.1,0.0028,0.0011,-0.0029,-0.0027,0.0053,-0.0002,19.405127,-99.17636,2240.93,15.079,0.014,-0.06,500.39,499.54
1199.2,0.0039,0.0023,-0.0039,-0.0008,0.0018,0.0019,19.405147,-99.176342,2240.79,14.941,0.03,0.005,499.68,500.38
1199.3,0.0008,-0.0013,0.0021,-0.0021,0.0023,0.0033,19.405146,-99.17632,2240.82,15.043,0.021,0.019,500.04,499.88
1199.4,-0.0017,0.0042,-0.0013,-0.0048,-0.0001,-0.0032,19.405156,-99.176318,2240.9,14.97,-0.007,0.071,499.44,500.37
1199.5,-0.0008,-0.0016,-0.0041,-0.0027,-0.0011,0.0018,19.405167,-99.17631,2240.89,14.968,0.023,0.055,500.4,498.91
1199.6,0.0026,0.0017,0.0012,0.0011,-0.0028,0.0089,19.405186,-99.176291,2240.88,14.997,-0.05,-0.019,499.5,499.99
1199.7,-0.0041,0.0031,0.0023,-0.004,-0.0055,-0.01,19.405185,-99.176282,2241.15,14.967,0.052,-0.045,499.54,499.11
1199.8,-0.0019,0.0002,0.0043,0.0,0.0001,0.0015,19.405204,-99.176265,2240.94,15.021,-0.02,0.051,500.47,499.51
1199.9,-0.001,0.0039,0.0033,-0.0034,-0.0031,0.0067,19.405218,-99.176259,2240.79,15.004,0.022,-0.044,499.76,500.34
1200.0,0.0055,-0.0001,-0.0012,-0.0073,-0.0018,0.0028,19.405222,-99.176234,2241.04,15.033,0.018,0.02,499.25,500.95
1200.1,-0.0004,0.0,-0.0012,0.0032,0.0011,0.0069,19.405227,-99.176233,2240.98,15.067,0.069,0.054,499.78,500.61
1200.2,0.0084,0.002,0.0045,-0.0011,0.005,-0.0033,19.405231,-99.176221,2241.11,15.004,-0.03,-0.018,500.27,499.16
1200.3,0.0006,-0.0048,-0.0017,-0.0011,-0.0051,-0.001,19.405253,-99.176207,2240.93,15.025,0.01,0.051,500.56,499.7
1200.4,-0.002,-0.0045,-0.0032,0.002,0.0023,-0.0011,19.405262,-99.176186,2240.84,15.076,-0.056,-0.026,500.83,499.76
1200.5,-0.0004,-0.0004,0.0024,0.0081,-0.0008,-0.0001,19.405274,-99.176185,2241.11,15.024,-0.022,0.048,499.31,500.52
1200.6,-0.0021,0.0061,0.0003,0.0031,0.0012,-0.0069,19.405283,-99.176172,2241.2,14.976,-0.044,-0.027,500.32,500.2
1200.7,-0.0032,0.0057,-0.0047,0.004,-0.0061,-0.0031,19.405286,-99.176158,2240.93,14.965,0.039,-0.006,499.69,500.83
1200.8,-0.0007,0.0001,0.0005,-0.0012,0.0047,-0.0012,19.405298,-99.176136,2241.14,15.035,0.047,0.022,499.48,499.37
1200.9,-0.0014,0.0002,-0.0012,0.0046,0.0023,0.013,19.405305,-99.17613,2241.25,15.028,0.035,-0.111,499.9,500.54
1201.0,0.0023,-0.0111,0.0046,-0.0016,-0.0007,-0.0028,19.405314,-99.176109,2241.01,15.023,0.008,-0.002,500.22,499.65
1201.1,-0.0019,-0.0082,0.0046,0.0077,-0.0084,-0.0074,19.405326,-99.176098,2241.09,14.972,-0.047,-0.001,500.32,499.79
1201.2,-0.004,0.0011,-0.0006,-0.0008,-0.0016,0.0028,19.405329,-99.176095,2240.85,14.901,-0.043,-0.013,499.98,500.02
1201.3,-0.0127,0.0021,-0.0066,0.004,0.0042,0.0028,19.405349,-99.176074,2241.01,14.992,-0.019,-0.054,499.57,499.23
1201.4,0.001,-0.0006,0.0069,-0.0005,0.0032,-0.0008,19.405358,-99.176066,2240.91,15.034,0.069,0.05,500.65,499.52
1201.5,-0.0002,0.0024,-0.0034,-0.0038,-0.0058,-0.0017,19.405359,-99.176058,2241.01,15.069,-0.009,0.004,499.62,499.79
1201.6,0.004,0.0014,0.0114,0.0064,-0.0019,0.0005,19.405377,-99.176033,2240.8,15.009,-0.089,0.001,501.15,500.01
1201.7,0.0024,-0.0009,-0.0014,0.0038,-0.008,0.0042,19.405383,-99.176035,2240.96,14.943,-0.009,0.049,500.12,499.28
1201.8,-0.0045,0.0042,0.0124,-0.0011,-0.0035,-0.0023,19.405392,-99.176013,2240.99,15.024,-0.011,0.06,499.68,500.25
1201.9,0.0016,0.0016,-0.0038,-0.0001,0.0037,0.0074,19.405407,-99.176009,2240.98,15.049,-0.045,-0.078,499.92,500.41
1202.0,0.0005,-0.0044,0.0048,-0.0059,-0.0014,0.0063,19.405418,-99.175995,2240.89,14.942,-0.016,-0.02,501.0,500.26
1202.1,0.0024,0.0032,0.0026,-0.0008,-0.007,0.0077,19.405424,-99.175974,2240.7,14.934,-0.014,0.014,500.17,499.52
1202.2,0.0056,-0.0044,0.004,0.0029,-0.0024,-0.0013,19.405432,-99.175964,2241.0,15.012,-0.006,0.047,499.2,499.66
1202.3,-0.0008,-0.0067,-0.0033,0.0067,-0.005,-0.0058,19.405445,-99.175957,2240.81,14.995,-0.046,0.063,500.04,500.33
1202.4,-0.0001,0.0028,0.0109,0.0005,-0.0011,0.0013,19.405443,-99.175946,2240.97,14.991,0.043,0.015,500.27,499.31
1202.5,-0.0044,0.0001,0.0001,-0.0036,0.0,-0.0042,19.405464,-99.175928,2240.9,15.018,-0.057,-0.016,499.53,498.93
1202.6,-0.0029,-0.0007,-0.0029,0.0014,0.0016,-0.0062,19.405462,-99.175916,2241.0,14.966,-0.032,-0.014,499.7,499.9
1202.7,-0.0014,0.0036,0.0006,-0.0045,0.0017,0.0007,19.405475,-99.175909,2240.93,15.024,-0.001,0.017,500.12,499.83
1202.8,0.0011,-0.0041,-0.0058,-0.001,-0.001,0.0034,19.405491,-99.175883,2241.19,15.057,0.03,-0.016,499.99,500.6
1202.9,0.0027,0.001,0.0028,-0.0,-0.0073,0.0056,19.405501,-99.175886,2241.2,15.033,-0.017,-0.022,500.35,500.78
1203.0,0.0034,0.0051,-0.0055,0.0014,0.0007,0.0026,19.405504,-99.175865,2240.72,14.946,-0.004,0.023,498.94,499.49
1203.1,-0.0036,0.0018,-0.0002,-0.0028,-0.0031,0.0024,19.405516,-99.175854,2240.8,15.04,0.069,-0.07,500.64,500.11
1203.2,0.0053,0.001,-0.0007,-0.0035,0.0011,0.0025,19.405524,-99.175834,2240.88,15.031,-0.021,-0.051,499.04,500.54
1203.3,0.0091,0.003,-0.001,-0.0002,0.0054,0.0068,19.405543,-99.175824,2241.22,15.058,0.023,-0.001,500.98,499.94
1203.4,-0.003,-0.0044,-0.0099,-0.0044,0.0023,-0.0,19.40555,-99.175808,2241.18,15.004,0.029,0.004,499.64,500.02
1203.5,-0.0012,0.0004,-0.0054,-0.0008,-0.0141,0.0021,19.405561,-99.17581,2240.88,15.068,-0.035,-0.048,499.5,499.88
1203.6,-0.0021,0.002,-0.0046,-0.0092,0.0009,-0.0013,19.405571,-99.175784,2240.92,14.954,-0.013,-0.073,500.38,500.43
1203.7,0.0045,-0.0032,0.0012,0.0038,0.0053,-0.0032,19.405579,-99.175776,2241.26,15.014,-0.053,0.052,500.38,500.34
1203.8,0.0004,0.0027,-0.0078,-0.0061,-0.0037,0.0015,19.405584,-99.175758,2241.12,14.967,0.011,-0.026,500.36,500.02
1203.9,0.0017,0.0029,0.0022,-0.004,-0.0038,0.0016,19.405586,-99.175761,2240.82,15.029,0.047,-0.052,499.61,500.67
1204.0,0.0053,-0.0005,-0.0024,0.0021,-0.0041,0.0012,19.405609,-99.175736,2240.89,14.932,0.01,0.001,499.63,500.29
1204.1,-0.0031,0.0047,-0.0042,0.0021,0.0036,-0.0033,19.405616,-99.175728,2240.73,15.003,-0.007,-0.013,500.17,499.63
1204.2,0.0028,0.0036,-0.0067,0.0035,-0.0033,-0.0007,19.405619,-99.175721,2240.89,14.921,-0.041,-0.028,500.81,499.77
1204.3,-0.0048,-0.0067,-0.0014,-0.0016,-0.0024,-0.0037,19.405638,-99.175705,2240.94,15.049,-0.022,0.012,500.22,499.71
1204.4,0.0028,-0.0019,0.003,0.001,-0.0028,0.0002,19.405642,-99.175693,2241.02,15.022,0.018,-0.019,499.05,499.41
1204.5,0.001,-0.0019,-0.0068,0.0019,0.0034,0.0045,19.405649,-99.175686,2240.99,14.966,-0.045,-0.007,499.95,500.61
1204.6,-0.0044,-0.0041,-0.0004,-0.0028,-0.0072,0.0026,19.405653,-99.175662,2240.87,15.026,-0.009,-0.031,500.35,499.85
1204.7,0.0081,0.0024,0.0051,0.0019,0.0008,0.0047,19.405669,-99.175652,2241.03,15.051,-0.066,-0.038,499.16,500.36
1204.8,-0.0061,-0.0017,-0.0001,0.0011,0.0016,0.0022,19.405675,-99.175635,2241.01,14.989,-0.004,-0.03,500.4,500.14
1204.9,-0.0005,-0.0052,0.0106,-0.0079,0.0033,-0.002,19.405689,-99.175631,2241.19,15.063,0.029,-0.004,499.92,500.59
1205.0,-0.0008,-0.0027,0.0087,0.0062,0.0003,-0.0067,19.405695,-99.175617,2241.04,14.992,-0.005,0.004,499.87,499.68
1205.1,0.0034,-0.0037,0.0039,0.0082,-0.0044,0.0015,19.405714,-99.175604,2240.94,15.004,0.016,0.036,499.84,500.0
1205.2,0.0007,-0.0033,-0.0006,-0.0008,0.0016,-0.0007,19.40572,-99.175594,2240.96,14.985,0.106,-0.053,499.66,499.47
1205.3,-0.0025,-0.0036,0.0009,-0.0019,-0.0042,0.0036,19.405729,-99.175577,2241.01,14.985,-0.03,0.011,499.66,500.81
1205.4,-0.0035,-0.0021,0.0113,-0.0056,0.0047,0.0001,19.40574,-99.175572,2241.04,15.003,-0.025,-0.039,500.42,500.01
1205.5,0.0073,0.003,-0.0005,-0.0023,0.0016,0.0058,19.405744,-99.175556,2240.97,15.008,0.007,0.003,500.13,499.72
1205.6,-0.0042,0.0017,-0.0112,0.0085,0.0027,0.0034,19.405751,-99.175534,2240.97,15.033,0.01,-0.043,500.43,499.73
1205.7,-0.002,0.0013,0.0005,0.0065,-0.001,-0.0045,19.405772,-99.175526,2240.84,15.006,0.009,0.039,499.67,499.83
1205.8,0.0029,-0.0005,-0.0009,-0.0031,0.0049,0.0036,19.40578,-99.175524,2240.92,15.006,-0.019,-0.022,499.52,500.16
1205.9,-0.0011,0.0115,0.0003,-0.0031,0.002,0.0021,19.405785,-99.175498,2240.91,15.041,-0.089,0.043,499.66,500.01
